date_day,service,service_label,day_type,is_holiday,holiday_name,trips,revenue,distance_mi,duration_s,tipped_trips,tip_observable_trips,tip_observable_tip,tip_observable_fare,trend,seasonal,resid
2024-06-20,fhvhv,High Volume For Hire Vehicle,weekday,false,,64167,2047020.65,285237.75,91350579.0,16733,64167,82131.85,1664978.19,63658.6944,523.6914,-15.3857
2024-06-20,green,Green Boro Taxi,weekday,false,,171,5339.99,532.32,169024.0,107,121,619.92,3106.76,175.2593,0.77,-5.0293
2024-06-20,yellow,Yellow Medallion Taxi,weekday,false,,10054,294022.39,24354.54,7796405.0,6440,6981,30282.08,148989.52,9976.8814,150.3044,-73.1858
2024-06-21,fhvhv,High Volume For Hire Vehicle,weekday,false,,73437,2359528.18,328568.5,105676577.0,19124,73437,94440.03,1919751.69,63648.3534,9597.8643,190.7823
2024-06-21,green,Green Boro Taxi,weekday,false,,212,6676.38,642.99,211334.0,135,142,803.65,3831.44,175.8383,38.1598,-1.9982
2024-06-21,yellow,Yellow Medallion Taxi,weekday,false,,11388,338836.32,27904.74,9040871.0,7337,7894,35328.0,172231.18,9968.5407,1441.5548,-22.0955
2024-06-22,fhvhv,High Volume For Hire Vehicle,weekend,false,,78369,2389021.62,347485.24,101280788.0,20145,78369,95283.05,1939196.56,63622.7677,14805.0045,-58.7722
2024-06-22,green,Green Boro Taxi,weekend,false,,229,6206.32,635.76,181725.0,144,154,715.2,3512.22,176.711,46.7187,5.5703
2024-06-22,yellow,Yellow Medallion Taxi,weekend,false,,12333,351147.47,30217.18,8837618.0,7935,8592,36360.02,178770.32,9962.2942,2348.5983,22.1075
2024-06-23,fhvhv,High Volume For Hire Vehicle,weekend,false,,57232,1759250.19,256610.08,74730673.0,14825,57232,70043.04,1428533.18,63585.7121,-6327.5544,-26.1576
2024-06-23,green,Green Boro Taxi,weekend,false,,163,5167.89,534.2,160824.0,100,112,619.65,2925.55,177.8366,-12.3199,-2.5167
2024-06-23,yellow,Yellow Medallion Taxi,weekend,false,,8935,254029.2,21799.62,6362195.0,5789,6267,26131.74,128931.23,9964.3348,-1001.5375,-27.7973
2024-06-24,fhvhv,High Volume For Hire Vehicle,weekday,false,,54448,1746698.13,243715.35,78033770.0,14274,54448,70993.92,1420698.04,63535.2588,-9113.6474,26.3886
2024-06-24,green,Green Boro Taxi,weekday,false,,190,5948.31,602.61,191888.0,117,130,599.72,3054.16,179.0008,-23.4288,34.428
2024-06-24,yellow,Yellow Medallion Taxi,weekday,false,,8558,251778.22,20558.14,6604092.0,5529,5975,25999.94,128411.36,9974.6866,-1425.8718,9.1852
2024-06-25,fhvhv,High Volume For Hire Vehicle,weekday,false,,57176,1827399.19,254757.19,81722533.0,14598,57176,72593.26,1487646.63,63460.9882,-6368.8247,83.8366
2024-06-25,green,Green Boro Taxi,weekday,false,,176,5805.77,587.94,187908.0,116,125,642.36,3195.18,179.9425,-22.3159,18.3734
2024-06-25,yellow,Yellow Medallion Taxi,weekday,false,,9062,266236.6,21949.5,7050294.0,5882,6381,27581.47,135802.05,9986.2574,-978.9722,54.7148
2024-06-26,fhvhv,High Volume For Hire Vehicle,weekday,false,,60200,1937805.9,269964.99,86758746.0,15670,60200,78442.17,1576082.86,63342.127,-3228.0927,85.9657
2024-06-26,green,Green Boro Taxi,weekday,false,,147,4635.76,457.96,149884.0,92,97,522.8,2538.02,180.4482,-27.1187,-6.3295
2024-06-26,yellow,Yellow Medallion Taxi,weekday,false,,9363,278514.33,23221.66,7478577.0,6073,6527,29177.65,142735.65,9986.9052,-550.2064,-73.6988
2024-06-27,fhvhv,High Volume For Hire Vehicle,weekday,false,,64900,2082008.56,289693.52,93143722.0,16913,64900,83991.67,1693042.73,63200.4205,723.0693,976.5102
2024-06-27,green,Green Boro Taxi,weekday,false,,189,6106.62,602.82,192186.0,121,129,733.62,3461.79,180.4751,2.9779,5.547
2024-06-27,yellow,Yellow Medallion Taxi,weekday,false,,10167,301796.06,24975.67,8031288.0,6591,7134,31510.77,154366.32,9974.7773,184.4355,7.7872
2024-06-28,fhvhv,High Volume For Hire Vehicle,weekday,false,,73645,2341266.12,325787.44,104344670.0,19313,73645,94771.93,1903383.38,63058.0912,9618.9899,967.9189
2024-06-28,green,Green Boro Taxi,weekday,false,,221,6713.58,678.29,206185.0,132,147,758.96,3706.44,180.2284,35.6328,5.1388
2024-06-28,yellow,Yellow Medallion Taxi,weekday,false,,11541,338778.43,28048.45,9017155.0,7376,8002,34750.91,170874.79,9960.7599,1448.8188,131.4212
2024-06-29,fhvhv,High Volume For Hire Vehicle,weekend,false,,77909,2366484.95,343934.62,100011208.0,20258,77909,94198.32,1918838.12,62914.5883,14771.9221,222.4895
2024-06-29,green,Green Boro Taxi,weekend,false,,218,6450.29,667.3,203052.0,130,138,686.25,3369.68,179.691,47.386,-9.077
2024-06-29,yellow,Yellow Medallion Taxi,weekend,false,,12457,352780.51,30395.69,8819626.0,8065,8711,36604.19,179640.66,9946.4984,2334.9996,175.5021
2024-06-30,fhvhv,High Volume For Hire Vehicle,weekend,false,,57855,1777433.36,259516.45,75262514.0,15136,57855,72161.31,1441766.25,62766.5154,-6372.3339,1460.8185
2024-06-30,green,Green Boro Taxi,weekend,false,,194,5725.26,594.65,171714.0,128,139,660.38,3167.36,179.0043,-15.8716,30.8674
2024-06-30,yellow,Yellow Medallion Taxi,weekend,false,,9251,262131.2,22794.69,6583521.0,5892,6405,26558.56,132891.01,9927.1609,-1015.5608,339.3999
2024-07-01,fhvhv,High Volume For Hire Vehicle,weekday,false,,53234,1694775.22,235804.86,75680005.0,13854,53234,67473.55,1378741.27,62612.2255,-9117.9636,-260.2619
2024-07-01,green,Green Boro Taxi,weekday,false,,158,5167.03,502.02,167263.0,111,114,629.24,3059.83,178.6091,-24.0522,3.4431
2024-07-01,yellow,Yellow Medallion Taxi,weekday,false,,8392,247747.79,20631.74,6665891.0,5467,5872,26048.07,126364.26,9902.5271,-1445.6056,-64.9215
2024-07-02,fhvhv,High Volume For Hire Vehicle,weekday,false,,56116,1799020.52,250872.92,80508444.0,14488,56116,71389.54,1464387.0,62460.4493,-6411.7398,67.2904
2024-07-02,green,Green Boro Taxi,weekday,false,,151,5029.96,503.62,160415.0,98,105,575.86,3040.96,178.1656,-18.9714,-8.1942
2024-07-02,yellow,Yellow Medallion Taxi,weekday,false,,8876,264942.5,22075.08,7124168.0,5631,6090,27037.85,132955.72,9875.9913,-982.7232,-17.2681
2024-07-03,fhvhv,High Volume For Hire Vehicle,weekday,false,,58919,1883354.67,262032.86,84194266.0,15169,58919,74886.29,1531877.53,62331.1655,-3253.4795,-158.6861
2024-07-03,green,Green Boro Taxi,weekday,false,,158,5145.98,526.67,158632.0,96,107,579.35,2912.41,177.4272,-23.4893,4.0621
2024-07-03,yellow,Yellow Medallion Taxi,weekday,false,,9364,281959.52,23204.56,7454884.0,6040,6489,29348.78,142587.93,9845.7105,-547.6217,65.9112
2024-07-04,fhvhv,High Volume For Hire Vehicle,weekday,true,Independence Day,39307,1260793.94,175600.02,56242721.0,10426,39307,52093.0,1024148.91,62238.1647,768.511,-23699.6757
2024-07-04,green,Green Boro Taxi,weekday,true,Independence Day,120,4256.1,434.69,134670.0,80,84,534.91,2633.37,176.8979,4.7213,-61.6193
2024-07-04,yellow,Yellow Medallion Taxi,weekday,true,Independence Day,6087,178780.43,14901.49,4778152.0,3827,4170,18106.41,89601.55,9817.5206,218.6914,-3949.212
2024-07-05,fhvhv,High Volume For Hire Vehicle,weekday,false,,71707,2295534.91,319658.32,102662047.0,18626,71707,92066.71,1867557.06,62209.3374,9662.5487,-164.8862
2024-07-05,green,Green Boro Taxi,weekday,false,,207,6541.83,650.13,215338.0,113,130,647.22,3385.76,176.8123,31.2715,-1.0838
2024-07-05,yellow,Yellow Medallion Taxi,weekday,false,,11202,328609.86,27070.51,8691866.0,7186,7786,33692.07,165913.75,9800.4958,1467.7431,-66.2389
2024-07-06,fhvhv,High Volume For Hire Vehicle,weekend,false,,76087,2332383.28,339969.77,98852674.0,20034,76087,94224.15,1892415.52,62215.2515,14684.9191,-813.1705
2024-07-06,green,Green Boro Taxi,weekend,false,,232,6373.32,648.66,190167.0,146,163,718.48,3674.41,176.9284,44.0899,10.9817
2024-07-06,yellow,Yellow Medallion Taxi,weekend,false,,11981,341776.57,29361.59,8528961.0,7672,8322,35009.34,172933.29,9793.2695,2315.7423,-128.0118
2024-07-07,fhvhv,High Volume For Hire Vehicle,weekend,false,,55717,1709092.59,248902.14,72593014.0,14502,55717,67547.6,1387523.45,62220.5034,-6374.9752,-128.5282
2024-07-07,green,Green Boro Taxi,weekend,false,,152,5341.94,574.53,164750.0,100,107,628.43,2952.99,176.993,-17.5497,-7.4434
2024-07-07,yellow,Yellow Medallion Taxi,weekend,false,,8763,250709.37,21452.09,6223559.0,5639,6073,26020.27,126697.67,9789.6062,-1038.2553,11.6492
2024-07-08,fhvhv,High Volume For Hire Vehicle,weekday,false,,54063,1732558.09,241539.66,77370987.0,14130,54063,69832.0,1408784.0,62220.9728,-9040.4338,882.461
2024-07-08,green,Green Boro Taxi,weekday,false,,141,4569.57,456.1,146927.0,89,96,516.66,2599.09,177.0118,-22.9483,-13.0635
2024-07-08,yellow,Yellow Medallion Taxi,weekday,false,,8298,246958.49,20452.27,6583428.0,5406,5849,25659.34,126132.1,9789.1863,-1447.6708,-43.5155
2024-07-09,fhvhv,High Volume For Hire Vehicle,weekday,false,,56530,1815784.16,253175.84,81279533.0,14770,56530,72553.94,1477648.64,62243.1182,-6499.8427,786.7245
2024-07-09,green,Green Boro Taxi,weekday,false,,185,5785.04,575.49,186334.0,117,123,634.92,3073.47,177.0399,-17.6881,25.6482
2024-07-09,yellow,Yellow Medallion Taxi,weekday,false,,9007,268963.26,22484.41,7212476.0,5829,6272,27816.22,136888.41,9797.2935,-1004.9567,214.6632
2024-07-10,fhvhv,High Volume For Hire Vehicle,weekday,false,,59042,1897842.05,264870.22,85043849.0,15215,59042,74922.66,1545540.36,62283.7448,-3295.7353,53.9905
2024-07-10,green,Green Boro Taxi,weekday,false,,165,5705.42,589.58,180322.0,106,109,692.49,3112.42,177.3216,-18.9043,6.5827
2024-07-10,yellow,Yellow Medallion Taxi,weekday,false,,9248,275188.85,22878.77,7341195.0,6025,6517,28606.55,141208.1,9813.1853,-505.9013,-59.284
2024-07-11,fhvhv,High Volume For Hire Vehicle,weekday,false,,63304,2031563.65,283267.11,90878980.0,16266,63304,80821.44,1652983.0,62324.0838,946.4006,33.5156
2024-07-11,green,Green Boro Taxi,weekday,false,,183,5853.74,579.61,185994.0,124,133,729.98,3567.53,177.7503,4.8936,0.3561
2024-07-11,yellow,Yellow Medallion Taxi,weekday,false,,10132,295305.8,24514.4,7868655.0,6525,7088,30215.5,149676.56,9828.335,234.941,68.724
2024-07-12,fhvhv,High Volume For Hire Vehicle,weekday,false,,72125,2297436.68,319559.34,102678397.0,18629,72125,91925.51,1869433.35,62353.1807,9660.7691,111.0503
2024-07-12,green,Green Boro Taxi,weekday,false,,199,6231.75,606.94,200066.0,130,137,728.15,3513.32,178.24,28.6034,-7.8434
2024-07-12,yellow,Yellow Medallion Taxi,weekday,false,,11295,335148.71,27925.11,8937519.0,7344,7984,35000.32,173061.47,9840.6214,1472.4098,-18.0312
2024-07-13,fhvhv,High Volume For Hire Vehicle,weekend,false,,76873,2357775.95,343235.88,100008235.0,20185,76873,95442.41,1912702.87,62366.2247,14563.8578,-57.0826
2024-07-13,green,Green Boro Taxi,weekend,false,,219,6408.23,649.98,193848.0,134,149,709.18,3552.44,178.7066,39.7174,0.576
2024-07-13,yellow,Yellow Medallion Taxi,weekend,false,,12173,347525.17,29860.9,8749456.0,7871,8509,36114.69,176980.75,9849.3324,2277.258,46.4097
2024-07-14,fhvhv,High Volume For Hire Vehicle,weekend,false,,56111,1717869.22,250137.72,72883475.0,14630,56111,69171.19,1394328.94,62364.5245,-6317.6507,64.1262
2024-07-14,green,Green Boro Taxi,weekend,false,,170,5393.61,565.33,163521.0,118,127,643.81,3234.57,178.8629,-17.6575,8.7946
2024-07-14,yellow,Yellow Medallion Taxi,weekend,false,,8809,248278.59,21218.08,6137228.0,5649,6118,25445.96,125765.98,9854.8743,-1043.679,-2.1953
2024-07-15,fhvhv,High Volume For Hire Vehicle,weekday,false,,53489,1712380.7,238622.49,76566983.0,13961,53489,69643.52,1393307.47,62356.4384,-8900.1944,32.756
2024-07-15,green,Green Boro Taxi,weekday,false,,160,5250.08,546.83,170715.0,91,100,503.16,2590.09,178.9553,-19.0515,0.0962
2024-07-15,yellow,Yellow Medallion Taxi,weekday,false,,8496,252627.58,20761.31,6685613.0,5483,5941,26049.88,128868.52,9855.003,-1423.3018,64.2988
2024-07-16,fhvhv,High Volume For Hire Vehicle,weekday,false,,55629,1779583.32,247969.08,79498451.0,14437,55629,70805.08,1447480.98,62345.0901,-6587.177,-128.913
2024-07-16,green,Green Boro Taxi,weekday,false,,162,5370.86,552.3,169291.0,108,117,612.3,3087.09,179.2261,-16.8537,-0.3724
2024-07-16,yellow,Yellow Medallion Taxi,weekday,false,,8750,260663.32,21617.31,6981876.0,5733,6184,27360.14,134574.64,9849.1766,-1018.2839,-80.8926
2024-07-17,fhvhv,High Volume For Hire Vehicle,weekday,false,,59143,1889553.04,262896.98,84468054.0,15312,59143,75069.61,1537036.53,62335.5281,-3352.8952,160.3671
2024-07-17,green,Green Boro Taxi,weekday,false,,156,4980.77,497.07,160370.0,94,107,545.68,2894.9,179.8199,-15.3725,-8.4475
2024-07-17,yellow,Yellow Medallion Taxi,weekday,false,,9416,276616.72,22919.19,7350620.0,6092,6585,28467.78,141357.39,9837.8835,-489.144,67.2605
2024-07-18,fhvhv,High Volume For Hire Vehicle,weekday,false,,63019,2022089.14,281078.52,90600197.0,16414,63019,81727.44,1644961.7,62332.1548,804.3549,-117.5097
2024-07-18,green,Green Boro Taxi,weekday,false,,182,5653.18,551.85,185297.0,117,123,617.02,3133.98,180.6021,2.9411,-1.5433
2024-07-18,yellow,Yellow Medallion Taxi,weekday,false,,10032,296608.98,24597.1,7882818.0,6489,7029,30581.97,151137.91,9826.6139,203.2605,2.1256
2024-07-19,fhvhv,High Volume For Hire Vehicle,weekday,false,,72091,2311812.46,321919.69,103384291.0,18800,72091,93082.2,1880163.06,62334.6733,9690.6187,65.708
2024-07-19,green,Green Boro Taxi,weekday,false,,232,7567.49,754.74,238081.0,157,169,933.86,4517.25,181.3251,28.1071,22.5678
2024-07-19,yellow,Yellow Medallion Taxi,weekday,false,,11361,333567.97,27559.2,8828519.0,7240,7834,34231.65,168043.68,9818.2254,1471.0496,71.7249
2024-07-20,fhvhv,High Volume For Hire Vehicle,weekend,false,,76665,2348425.72,342808.66,99512142.0,19925,76665,93552.48,1906461.16,62343.2777,14455.6285,-133.9063
2024-07-20,green,Green Boro Taxi,weekend,false,,212,6248.49,646.32,187253.0,133,151,733.1,3839.65,181.9591,32.9443,-2.9034
2024-07-20,yellow,Yellow Medallion Taxi,weekend,false,,12024,343138.43,29576.8,8636003.0,7712,8368,35558.26,174872.09,9813.4224,2276.9734,-66.3958
2024-07-21,fhvhv,High Volume For Hire Vehicle,weekend,false,,56121,1715970.81,250078.52,72845222.0,14470,56121,68116.58,1393914.66,62359.5245,-6085.4596,-153.065
2024-07-21,green,Green Boro Taxi,weekend,false,,162,4458.13,461.04,130138.0,109,114,513.9,2453.45,182.4483,-14.3387,-6.1095
2024-07-21,yellow,Yellow Medallion Taxi,weekend,false,,8635,242238.45,20907.26,6060700.0,5580,6050,25256.38,124123.03,9811.1049,-1008.1391,-167.9659
2024-07-22,fhvhv,High Volume For Hire Vehicle,weekday,false,,53706,1714478.32,238938.24,76529298.0,13971,53706,68572.47,1394572.49,62383.7963,-8758.716,80.9196
2024-07-22,green,Green Boro Taxi,weekday,false,,182,5596.96,544.17,172133.0,122,133,692.87,3424.49,182.7434,-16.6194,15.876
2024-07-22,yellow,Yellow Medallion Taxi,weekday,false,,8380,248710.67,20657.33,6630940.0,5437,5895,25740.47,127772.55,9811.0497,-1377.3509,-53.6988
2024-07-23,fhvhv,High Volume For Hire Vehicle,weekday,false,,55839,1786493.46,249109.65,79798973.0,14280,55839,71491.61,1453340.95,62416.2965,-6621.3675,44.071
2024-07-23,green,Green Boro Taxi,weekday,false,,171,5661.78,566.18,185620.0,110,121,652.08,3324.57,182.7894,-18.2679,6.4784
2024-07-23,yellow,Yellow Medallion Taxi,weekday,false,,8815,257707.85,21212.25,6801333.0,5635,6083,26307.35,129178.36,9811.7552,-1012.1668,15.4115
2024-07-24,fhvhv,High Volume For Hire Vehicle,weekday,false,,58865,1885691.02,262487.33,84368435.0,15522,58865,76143.32,1534069.52,62457.4372,-3468.1424,-124.2948
2024-07-24,green,Green Boro Taxi,weekday,false,,170,5997.55,603.17,192240.0,120,123,776.9,3619.53,182.4266,-12.9883,0.5617
2024-07-24,yellow,Yellow Medallion Taxi,weekday,false,,9323,273578.58,22600.88,7260841.0,6066,6553,28420.18,138637.06,9815.2315,-499.943,7.7115
2024-07-25,fhvhv,High Volume For Hire Vehicle,weekday,false,,63199,2031172.77,283437.45,91059334.0,16392,63199,80450.4,1654448.59,62503.4221,669.3189,26.259
2024-07-25,green,Green Boro Taxi,weekday,false,,186,6356.81,646.73,203247.0,113,125,768.16,3693.26,181.7547,2.1214,2.124
2024-07-25,yellow,Yellow Medallion Taxi,weekday,false,,9947,289904.6,24052.74,7767609.0,6407,6926,29663.39,146050.2,9823.2609,93.7555,29.9836
2024-07-26,fhvhv,High Volume For Hire Vehicle,weekday,false,,72118,2307813.7,321697.42,103049096.0,18768,72118,92958.95,1876845.47,62560.7253,9584.0963,-26.8215
2024-07-26,green,Green Boro Taxi,weekday,false,,203,6276.9,628.54,195579.0,140,157,748.75,3909.37,180.8521,30.7761,-8.6283
2024-07-26,yellow,Yellow Medallion Taxi,weekday,false,,11304,337625.1,27996.16,9003123.0,7281,7883,35193.42,172603.83,9831.0068,1471.7917,1.2015
2024-07-27,fhvhv,High Volume For Hire Vehicle,weekend,false,,77110,2367881.54,345403.94,100456131.0,19936,77110,94218.82,1921991.2,62625.9525,14446.9026,37.1449
2024-07-27,green,Green Boro Taxi,weekend,false,,207,5876.3,604.8,177591.0,136,152,664.05,3368.25,179.4046,28.4974,-0.902
2024-07-27,yellow,Yellow Medallion Taxi,weekend,false,,12196,344020.31,29612.71,8587617.0,7922,8546,35257.85,173882.13,9823.2994,2278.1273,94.5732
2024-07-28,fhvhv,High Volume For Hire Vehicle,weekend,false,,56107,1725063.68,251356.94,73230414.0,14690,56107,70108.31,1399772.53,62699.0948,-5807.6806,-784.4142
2024-07-28,green,Green Boro Taxi,weekend,false,,169,5104.0,542.41,156297.0,105,111,564.81,2849.95,177.7572,-13.1573,4.4001
2024-07-28,yellow,Yellow Medallion Taxi,weekend,false,,8863,251812.98,21740.73,6355713.0,5651,6150,26093.58,128730.97,9799.1954,-952.5979,16.4026
2024-07-29,fhvhv,High Volume For Hire Vehicle,weekday,false,,53974,1736348.22,242137.26,77687754.0,14118,53974,70344.16,1412370.76,62804.6762,-8708.6902,-121.986
2024-07-29,green,Green Boro Taxi,weekday,false,,161,5101.74,518.05,158415.0,102,115,609.32,3185.88,176.3825,-15.6637,0.2812
2024-07-29,yellow,Yellow Medallion Taxi,weekday,false,,8458,247546.31,20589.42,6570266.0,5458,5880,25481.31,125370.2,9769.1807,-1346.2187,35.038
2024-07-30,fhvhv,High Volume For Hire Vehicle,weekday,false,,56075,1795775.71,250314.29,80254609.0,14743,56075,73334.82,1460838.88,63016.5424,-6462.8266,-478.7159
2024-07-30,green,Green Boro Taxi,weekday,false,,150,4666.41,463.21,150376.0,92,100,509.64,2477.87,174.9691,-24.1672,-0.8019
2024-07-30,yellow,Yellow Medallion Taxi,weekday,false,,8974,267312.69,22177.02,7113399.0,5804,6260,27941.33,137214.6,9740.9069,-995.9846,229.0777
2024-07-31,fhvhv,High Volume For Hire Vehicle,weekday,false,,59669,1898431.09,264040.29,84690730.0,15441,59669,76199.75,1543650.51,63272.355,-3482.0418,-121.3132
2024-07-31,green,Green Boro Taxi,weekday,false,,170,5537.51,556.63,175180.0,110,120,652.13,3315.65,172.9011,-8.9164,6.0153
2024-07-31,yellow,Yellow Medallion Taxi,weekday,false,,9488,278914.72,23140.55,7416298.0,6096,6570,28461.44,140494.6,9714.8494,-530.7046,303.8552
2024-08-01,fhvhv,High Volume For Hire Vehicle,weekday,false,,66089,2121128.05,295635.62,94872233.0,17185,66089,85785.78,1725482.63,63499.0374,633.0012,1956.9614
2024-08-01,green,Green Boro Taxi,weekday,false,,165,5132.97,510.11,159566.0,108,115,629.1,3059.32,170.1754,3.6803,-8.8557
2024-08-01,yellow,Yellow Medallion Taxi,weekday,false,,9637,283908.33,23490.35,7568673.0,6270,6742,29385.85,143483.43,9687.8863,57.8195,-108.7057
2024-08-02,fhvhv,High Volume For Hire Vehicle,weekday,false,,74801,2401712.28,334843.59,107603919.0,19417,74801,96519.84,1955420.13,63739.1531,9411.0888,1650.7581
2024-08-02,green,Green Boro Taxi,weekday,false,,217,7155.02,729.48,224213.0,144,156,847.54,4116.64,167.3192,31.7316,17.9491
2024-08-02,yellow,Yellow Medallion Taxi,weekday,false,,11082,325720.54,26732.79,8611501.0,7179,7774,34040.94,166619.59,9657.7146,1426.7477,-2.4623
2024-08-03,fhvhv,High Volume For Hire Vehicle,weekend,false,,80189,2466257.11,359618.75,104681793.0,20972,80189,98415.81,2001472.54,64012.93,14092.9791,2083.0909
2024-08-03,green,Green Boro Taxi,weekend,false,,233,6537.65,672.79,201898.0,137,152,653.36,3323.07,165.0613,25.6455,42.2931
2024-08-03,yellow,Yellow Medallion Taxi,weekend,false,,11765,333420.82,28800.5,8399093.0,7515,8165,34367.94,169380.91,9628.4008,2296.8903,-160.2911
2024-08-04,fhvhv,High Volume For Hire Vehicle,weekend,false,,58881,1812299.49,264085.84,76956854.0,15482,58881,74008.65,1470508.03,64300.155,-5685.2455,266.0905
2024-08-04,green,Green Boro Taxi,weekend,false,,152,4215.24,420.14,126652.0,94,102,485.99,2415.36,163.4037,-12.5602,1.1564
2024-08-04,yellow,Yellow Medallion Taxi,weekend,false,,8755,246296.66,21403.13,6233940.0,5645,6088,25612.78,125054.31,9608.3081,-896.3836,43.0755
2024-08-05,fhvhv,High Volume For Hire Vehicle,weekday,false,,55981,1792680.98,249610.58,80337345.0,14529,55981,71555.82,1459802.67,64580.4359,-8586.0476,-13.3882
2024-08-05,green,Green Boro Taxi,weekday,false,,128,3735.92,363.95,116454.0,82,85,445.27,1994.31,162.0486,-16.8442,-17.2044
2024-08-05,yellow,Yellow Medallion Taxi,weekday,false,,8296,243990.1,20306.38,6499100.0,5364,5794,25060.8,124064.44,9600.7706,-1319.4082,14.6377
2024-08-06,fhvhv,High Volume For Hire Vehicle,weekday,false,,58428,1870083.86,261034.56,83552139.0,15126,58428,74403.53,1521923.9,64598.0992,-6298.4255,128.3263
2024-08-06,green,Green Boro Taxi,weekday,false,,128,3825.42,378.46,120987.0,77,81,421.51,2009.72,160.9262,-26.1313,-6.7949
2024-08-06,yellow,Yellow Medallion Taxi,weekday,false,,8616,253615.65,20898.04,6749670.0,5518,5950,26018.4,127995.61,9596.2087,-985.1379,4.9292
2024-08-07,fhvhv,High Volume For Hire Vehicle,weekday,false,,61842,1983713.36,276274.79,88783959.0,15985,61842,78886.82,1613976.22,63528.4628,-3369.4165,1682.9537
2024-08-07,green,Green Boro Taxi,weekday,false,,146,4553.98,463.39,146796.0,90,94,482.15,2451.63,160.6425,-4.1311,-10.5114
2024-08-07,yellow,Yellow Medallion Taxi,weekday,false,,8999,267031.82,22111.87,7105934.0,5829,6307,27810.23,136432.43,9587.3565,-560.4167,-27.9398
2024-08-08,fhvhv,High Volume For Hire Vehicle,weekday,false,,66109,2118396.67,294802.93,94811098.0,17254,66109,85714.08,1723422.73,62322.4661,604.913,3181.6208
2024-08-08,green,Green Boro Taxi,weekday,false,,175,5006.84,487.68,158938.0,110,117,556.93,2657.07,161.7243,4.3293,8.9464
2024-08-08,yellow,Yellow Medallion Taxi,weekday,false,,9912,294543.15,24475.63,7858476.0,6325,6923,30179.18,150656.54,9572.4258,53.5504,286.0238
2024-08-09,fhvhv,High Volume For Hire Vehicle,weekday,false,,75125,2414604.34,336594.77,107977093.0,19471,75125,98055.9,1963632.69,61505.4066,9248.6376,4370.9558
2024-08-09,green,Green Boro Taxi,weekday,false,,191,6066.39,596.48,192302.0,133,138,729.47,3399.48,164.2025,31.016,-4.2185
2024-08-09,yellow,Yellow Medallion Taxi,weekday,false,,11185,334447.34,27880.78,9002413.0,7211,7779,34662.83,170062.62,9553.0862,1393.4261,238.4877
2024-08-10,fhvhv,High Volume For Hire Vehicle,weekend,false,,80222,2463496.3,359177.07,104592832.0,20788,80222,97809.83,1999976.11,60802.8024,13783.8204,5635.3773
2024-08-10,green,Green Boro Taxi,weekend,false,,191,5782.72,603.33,175718.0,118,129,647.7,3132.8,167.0707,24.3908,-0.4616
2024-08-10,yellow,Yellow Medallion Taxi,weekend,false,,11866,335833.02,29103.83,8470201.0,7678,8287,35015.46,171342.68,9531.1609,2299.1293,35.7099
2024-08-11,fhvhv,High Volume For Hire Vehicle,weekend,false,,59035,1815107.42,264360.91,77098390.0,15387,59035,72993.62,1473018.41,59988.9822,-5553.3221,4599.3399
2024-08-11,green,Green Boro Taxi,weekend,false,,153,4208.87,422.44,117116.0,109,114,538.85,2656.48,169.9121,-12.1669,-4.7452
2024-08-11,yellow,Yellow Medallion Taxi,weekend,false,,8710,248532.5,21246.92,6240832.0,5674,6102,26220.24,126815.33,9509.5572,-888.8841,89.3269
2024-08-12,fhvhv,High Volume For Hire Vehicle,weekday,false,,49207,1582952.87,220523.25,70937629.0,12665,49207,63246.2,1288197.18,58482.1068,-8440.262,-834.8448
2024-08-12,green,Green Boro Taxi,weekday,false,,162,4862.68,483.18,146779.0,110,115,604.54,2895.37,172.203,-19.0755,8.8725
2024-08-12,yellow,Yellow Medallion Taxi,weekday,false,,8160,239637.94,19687.51,6345977.0,5257,5670,24614.23,120709.47,9487.5761,-1314.1887,-13.3874
2024-08-13,fhvhv,High Volume For Hire Vehicle,weekday,false,,51557,1655092.44,230023.23,73954871.0,13655,51557,68230.92,1344401.39,57620.2559,-6130.9383,67.6825
2024-08-13,green,Green Boro Taxi,weekday,false,,188,6243.73,615.01,200096.0,118,132,763.7,3786.68,173.9657,-24.8213,38.8557
2024-08-13,yellow,Yellow Medallion Taxi,weekday,false,,8438,248438.32,20503.85,6588916.0,5444,5868,25878.74,126495.69,9460.3513,-976.8786,-45.4728
2024-08-14,fhvhv,High Volume For Hire Vehicle,weekday,false,,54281,1737973.2,242210.12,77744435.0,14118,54281,69282.03,1414435.2,57541.0469,-3226.5708,-33.476
2024-08-14,green,Green Boro Taxi,weekday,false,,182,5334.55,510.43,165127.0,127,137,692.98,3258.38,175.2821,-2.45,9.1678
2024-08-14,yellow,Yellow Medallion Taxi,weekday,false,,8843,260156.14,21456.06,6887134.0,5714,6165,26790.5,131423.4,9430.6788,-558.7906,-28.8882
2024-08-15,fhvhv,High Volume For Hire Vehicle,weekday,false,,57972,1863239.8,260032.7,83374928.0,15046,57972,74870.22,1516309.39,57480.4625,547.6543,-56.1168
2024-08-15,green,Green Boro Taxi,weekday,false,,179,5063.42,483.2,157563.0,115,125,596.93,3027.92,176.4083,6.5409,-3.9493
2024-08-15,yellow,Yellow Medallion Taxi,weekday,false,,9478,278958.3,23112.72,7439155.0,6057,6558,28729.94,140716.47,9405.5129,79.6145,-7.1275
