month,service,service_label,zone,borough,service_zone,is_airport,has_geometry,centroid_lon,centroid_lat,trips,revenue,fare_revenue,distance_mi,duration_s,airport_trips,tipped_trips,tip_observable_trips,tip_observable_tip,tip_observable_fare,unknown_zone_trips
2024-02-01,fhvhv,High Volume For Hire Vehicle,Lenox Hill East,Manhattan,Yellow Zone,false,true,-73.954739,40.765484,2944,95715.62000000002,74479.98000000001,12867.94,4025669.0,93,748,2944,3695.5300000000007,74479.98000000001,6
2024-02-01,fhvhv,High Volume For Hire Vehicle,Lenox Hill West,Manhattan,Yellow Zone,false,true,-73.959635,40.766948,9655,318718.44,248871.24,43283.84,13483688.0,200,2527,9655,12468.15,248871.24,4
2024-02-01,fhvhv,High Volume For Hire Vehicle,Lincoln Square East,Manhattan,Yellow Zone,false,true,-73.981532,40.773633,15124,495985.29000000004,386869.14,66830.87000000001,20998150.0,377,3936,15124,19184.98,386869.14,10
2024-02-01,fhvhv,High Volume For Hire Vehicle,Lincoln Square West,Manhattan,Yellow Zone,false,true,-73.987646,40.775965,5780,189179.33000000002,147634.73,25656.00999999999,7976454.0,149,1492,5780,7132.230000000001,147634.73,1
2024-02-01,fhvhv,High Volume For Hire Vehicle,Little Italy/NoLiTa,Manhattan,Yellow Zone,false,true,-73.996919,40.720889,5099,171153.94999999992,134040.99,23276.46,7321640.0,129,1296,5099,6359.6500000000015,134040.99,4
2024-02-01,fhvhv,High Volume For Hire Vehicle,Long Island City/Hunters Point,Queens,Boro Zone,false,true,-73.948892,40.745379,2458,76533.66000000002,64643.42999999998,11320.52,3511242.0,353,630,2458,2951.1599999999994,64643.42999999998,2
2024-02-01,fhvhv,High Volume For Hire Vehicle,Long Island City/Queens Plaza,Queens,Boro Zone,false,true,-73.934829,40.754243,46982,1433753.5799999996,1208185.8100000003,209611.42999999993,65512639.0,6821,12281,46982,60616.5,1208185.8100000003,39
2024-02-01,fhvhv,High Volume For Hire Vehicle,Longwood,Bronx,Boro Zone,false,true,-73.898957,40.819676,1936,60539.81,50645.19999999999,8881.4,2743033.0,56,554,1936,2891.66,50645.19999999999,1
2024-02-01,fhvhv,High Volume For Hire Vehicle,Lower East Side,Manhattan,Yellow Zone,false,true,-73.990896,40.718938,3054,101721.89,79229.09999999999,13761.4,4306564.0,81,812,3054,4192.28,79229.09999999999,2
2024-02-01,fhvhv,High Volume For Hire Vehicle,Madison,Brooklyn,Boro Zone,false,true,-73.948136,40.604913,6659,204732.43000000002,172654.35000000003,30033.929999999993,9373106.0,183,1760,6659,8573.84,172654.35000000003,7
2024-02-01,fhvhv,High Volume For Hire Vehicle,Manhattan Beach,Brooklyn,Boro Zone,false,true,-73.943629,40.580473,2149,65311.099999999984,55261.34000000001,9533.259999999998,3008024.0,64,544,2149,2502.17,55261.34000000001,3
2024-02-01,fhvhv,High Volume For Hire Vehicle,Manhattan Valley,Manhattan,Yellow Zone,false,true,-73.968168,40.797962,3605,117025.4,91454.19999999998,15787.029999999995,4951122.0,95,897,3605,4182.36,91454.19999999998,1
2024-02-01,fhvhv,High Volume For Hire Vehicle,Manhattanville,Manhattan,Yellow Zone,false,true,-73.953782,40.817975,2131,69683.17,54257.61,9388.710000000001,2936527.0,56,554,2131,2785.6199999999994,54257.61,3
2024-02-01,fhvhv,High Volume For Hire Vehicle,Marble Hill,Manhattan,Yellow Zone,false,true,-73.910379,40.875968,2800,93045.01,72921.5,12697.0,3962600.0,56,683,2800,3432.9300000000003,72921.5,1
2024-02-01,fhvhv,High Volume For Hire Vehicle,Marine Park/Floyd Bennett Field,Brooklyn,Boro Zone,false,true,-73.902595,40.593571,214,6639.940000000001,5545.6,970.62,299753.0,8,57,214,341.66,5545.6,0
2024-02-01,fhvhv,High Volume For Hire Vehicle,Marine Park/Mill Basin,Brooklyn,Boro Zone,false,true,-73.915277,40.614591,1979,61068.98999999998,51421.57,9036.960000000003,2774138.0,45,541,1979,2590.5600000000004,51421.57,3
2024-02-01,fhvhv,High Volume For Hire Vehicle,Mariners Harbor,Staten Island,Boro Zone,false,true,-74.167234,40.631308,3098,94444.28,79416.91000000002,13750.920000000002,4307132.0,77,874,3098,4135.000000000001,79416.91000000002,2
2024-02-01,fhvhv,High Volume For Hire Vehicle,Maspeth,Queens,Boro Zone,false,true,-73.902331,40.723995,8783,269801.39999999997,227365.38000000003,39477.81,12351792.0,1300,2322,8783,11221.699999999999,227365.38000000003,6
2024-02-01,fhvhv,High Volume For Hire Vehicle,Meatpacking/West Village West,Manhattan,Yellow Zone,false,true,-74.008984,40.735035,2742,90613.37,70548.76999999999,12277.990000000003,3818000.0,58,752,2742,3765.6399999999994,70548.76999999999,1
2024-02-01,fhvhv,High Volume For Hire Vehicle,Melrose South,Bronx,Boro Zone,false,true,-73.912849,40.81826,3954,121748.84,102621.16999999998,17840.699999999993,5575427.0,99,1043,3954,5209.46,102621.16999999998,3
2024-02-01,fhvhv,High Volume For Hire Vehicle,Middle Village,Queens,Boro Zone,false,true,-73.880051,40.718337,1962,63309.87000000001,53325.56,9333.029999999999,2931223.0,293,533,1962,2709.64,53325.56,2
2024-02-01,fhvhv,High Volume For Hire Vehicle,Midtown Center,Manhattan,Yellow Zone,false,true,-73.977698,40.758028,79490,2607545.100000001,2034817.9700000002,352743.9199999999,110210477.0,1893,20539,79490,100787.06,2034817.9700000002,53
2024-02-01,fhvhv,High Volume For Hire Vehicle,Midtown East,Manhattan,Yellow Zone,false,true,-73.972356,40.756688,17245,571075.77,446480.7199999999,77426.87,24277220.0,441,4381,17245,21425.550000000007,446480.7199999999,12
2024-02-01,fhvhv,High Volume For Hire Vehicle,Midtown North,Manhattan,Yellow Zone,false,true,-73.977569,40.764421,7547,245498.53000000003,191629.14000000004,33269.73999999999,10337298.0,189,1891,7547,9199.87,191629.14000000004,7
2024-02-01,fhvhv,High Volume For Hire Vehicle,Midtown South,Manhattan,Yellow Zone,false,true,-73.985156,40.748575,3553,114046.42,88886.25,15237.54,4809562.0,95,887,3553,4265.78,88886.25,4
2024-02-01,fhvhv,High Volume For Hire Vehicle,Midwood,Brooklyn,Boro Zone,false,true,-73.956824,40.620924,1777,54322.42,45736.119999999995,7851.44,2498603.0,51,444,1777,2318.0699999999997,45736.119999999995,1
2024-02-01,fhvhv,High Volume For Hire Vehicle,Morningside Heights,Manhattan,Yellow Zone,false,true,-73.961764,40.809457,2807,94275.24,73668.79000000001,12855.439999999997,4008233.0,71,736,2807,3711.8099999999995,73668.79000000001,2
2024-02-01,fhvhv,High Volume For Hire Vehicle,Morrisania/Melrose,Bronx,Boro Zone,false,true,-73.902352,40.827513,4664,140645.62000000002,118678.35999999999,20627.86,6402041.0,104,1191,4664,5786.529999999999,118678.35999999999,1
2024-02-01,fhvhv,High Volume For Hire Vehicle,Mott Haven/Port Morris,Bronx,Boro Zone,false,true,-73.916822,40.807347,14398,444339.1700000001,374457.08,65115.289999999986,20356075.0,350,3771,14398,19001.58,374457.08,8
2024-02-01,fhvhv,High Volume For Hire Vehicle,Mount Hope,Bronx,Boro Zone,false,true,-73.905122,40.849058,2851,84034.61000000004,70874.18,12227.760000000002,3809110.0,73,707,2851,3418.5699999999997,70874.18,1
2024-02-01,fhvhv,High Volume For Hire Vehicle,Murray Hill,Manhattan,Yellow Zone,false,true,-73.978492,40.747746,13449,445119.21,347832.9,60460.469999999994,18875927.0,328,3491,13449,16937.36999999999,347832.9,11
2024-02-01,fhvhv,High Volume For Hire Vehicle,Murray Hill-Queens,Queens,Boro Zone,false,true,-73.809545,40.768352,2216,67140.24,56451.34,9883.540000000003,3031283.0,322,578,2216,2966.8400000000006,56451.34,1
2024-02-01,fhvhv,High Volume For Hire Vehicle,New Dorp/Midland Beach,Staten Island,Boro Zone,false,true,-74.105019,40.571769,3530,107319.23999999999,90180.64000000001,15718.229999999994,4862674.0,108,930,3530,4687.619999999999,90180.64000000001,2
2024-02-01,fhvhv,High Volume For Hire Vehicle,Newark Airport,EWR,EWR,true,true,-74.174002,40.69183,466,17249.559999999994,11225.03,1970.2400000000002,588720.0,466,108,466,479.38999999999993,11225.03,2
2024-02-01,fhvhv,High Volume For Hire Vehicle,North Corona,Queens,Boro Zone,false,true,-73.863038,40.752579,1860,58240.98,49160.209999999985,8578.920000000002,2681445.0,254,499,1860,2497.2,49160.209999999985,1
2024-02-01,fhvhv,High Volume For Hire Vehicle,Norwood,Bronx,Boro Zone,false,true,-73.879022,40.877137,2614,80333.32999999996,67712.99999999999,11721.549999999996,3687001.0,61,705,2614,3415.8899999999994,67712.99999999999,3
2024-02-01,fhvhv,High Volume For Hire Vehicle,Oakland Gardens,Queens,Boro Zone,false,true,-73.754622,40.742671,5239,162170.00999999998,136690.59,23866.1,7418724.0,760,1358,5239,6862.36,136690.59,1
2024-02-01,fhvhv,High Volume For Hire Vehicle,Oakwood,Staten Island,Boro Zone,false,true,-74.122583,40.561994,2018,59954.430000000015,50627.74999999999,8775.16,2721811.0,49,537,2018,2447.149999999999,50627.74999999999,2
2024-02-01,fhvhv,High Volume For Hire Vehicle,Ocean Hill,Brooklyn,Boro Zone,false,true,-73.913632,40.676644,3213,99371.93999999999,83809.37000000001,14495.77,4577558.0,74,859,3213,4319.5700000000015,83809.37000000001,3
2024-02-01,fhvhv,High Volume For Hire Vehicle,Ocean Parkway South,Brooklyn,Boro Zone,false,true,-73.970326,40.617315,10190,306361.95,258496.9,44694.55999999999,13978740.0,272,2612,10190,12463.919999999998,258496.9,11
2024-02-01,fhvhv,High Volume For Hire Vehicle,Old Astoria,Queens,Boro Zone,false,true,-73.928333,40.77157,2443,73433.01,61974.82,10757.650000000001,3342525.0,352,584,2443,2928.9299999999994,61974.82,2
2024-02-01,fhvhv,High Volume For Hire Vehicle,Outside of NYC,Unknown,N/A,false,false,,,6116,193976.49000000002,158754.57,27593.06,8626816.0,27,1531,6116,7572.950000000003,158754.57,6116
2024-02-01,fhvhv,High Volume For Hire Vehicle,Ozone Park,Queens,Boro Zone,false,true,-73.847043,40.675595,4181,130144.81000000003,109815.10999999999,19133.64,5982921.0,587,1093,4181,5446.729999999998,109815.10999999999,2
2024-02-01,fhvhv,High Volume For Hire Vehicle,Park Slope,Brooklyn,Boro Zone,false,true,-73.981414,40.670374,33127,1009270.8500000001,850716.9899999998,147877.75000000003,46045383.0,837,8564,33127,42018.88999999999,850716.9899999998,20
2024-02-01,fhvhv,High Volume For Hire Vehicle,Parkchester,Bronx,Boro Zone,false,true,-73.857987,40.837749,2820,83636.40999999999,70510.63,12203.03,3789889.0,81,754,2820,3435.0299999999993,70510.63,1
2024-02-01,fhvhv,High Volume For Hire Vehicle,Pelham Bay,Bronx,Boro Zone,false,true,-73.831582,40.849172,6300,194116.84000000005,163990.66999999998,28592.02,8901630.0,160,1604,6300,7781.800000000003,163990.66999999998,4
2024-02-01,fhvhv,High Volume For Hire Vehicle,Pelham Bay Park,Bronx,Boro Zone,false,true,-73.807858,40.868275,101,2871.82,2442.5600000000004,411.8,131923.0,2,27,101,107.55000000000003,2442.5600000000004,0
2024-02-01,fhvhv,High Volume For Hire Vehicle,Pelham Parkway,Bronx,Boro Zone,false,true,-73.854394,40.854405,3357,101864.58999999998,86266.95,14971.230000000001,4675565.0,83,835,3357,3957.810000000001,86266.95,3
2024-02-01,fhvhv,High Volume For Hire Vehicle,Penn Station/Madison Sq West,Manhattan,Yellow Zone,false,true,-73.992438,40.748497,24241,804316.0700000002,628405.3699999998,109239.91000000003,34128371.0,566,6353,24241,31110.800000000003,628405.3699999998,16
2024-02-01,fhvhv,High Volume For Hire Vehicle,Port Richmond,Staten Island,Boro Zone,false,true,-74.140789,40.628166,2562,77418.52,65600.32,11340.689999999999,3560046.0,71,631,2562,2815.58,65600.32,2
2024-02-01,fhvhv,High Volume For Hire Vehicle,Prospect Heights,Brooklyn,Boro Zone,false,true,-73.967587,40.677635,13112,400225.53999999986,337819.17999999993,58669.22,18317671.0,328,3366,13112,16050.12,337819.17999999993,8
2024-02-01,fhvhv,High Volume For Hire Vehicle,Prospect Park,Brooklyn,Boro Zone,false,true,-73.968914,40.661622,123,3784.8599999999997,3221.2,583.0999999999999,170652.0,1,29,123,141.13,3221.2,1
2024-02-01,fhvhv,High Volume For Hire Vehicle,Prospect-Lefferts Gardens,Brooklyn,Boro Zone,false,true,-73.947442,40.658745,4857,147224.87000000008,123909.22000000003,21592.600000000002,6678813.0,134,1282,4857,6359.25,123909.22000000003,4
2024-02-01,fhvhv,High Volume For Hire Vehicle,Queens Village,Queens,Boro Zone,false,true,-73.741532,40.715454,8289,256723.91999999998,216896.99000000005,37665.38,11827825.0,1211,2109,8289,10460.839999999998,216896.99000000005,5
2024-02-01,fhvhv,High Volume For Hire Vehicle,Queensboro Hill,Queens,Boro Zone,false,true,-73.815229,40.743752,2289,71291.34,60302.39000000001,10449.83,3301030.0,336,600,2289,2819.6399999999994,60302.39000000001,1
2024-02-01,fhvhv,High Volume For Hire Vehicle,Queensbridge/Ravenswood,Queens,Boro Zone,false,true,-73.941997,40.760313,3830,115396.73,97458.98000000003,16834.47,5279873.0,583,968,3830,4666.5,97458.98000000003,3
2024-02-01,fhvhv,High Volume For Hire Vehicle,Randalls Island,Manhattan,Yellow Zone,false,true,-73.924597,40.791,107,3891.259999999999,3056.78,524.6500000000001,173021.0,3,33,107,151.3,3056.78,0
2024-02-01,fhvhv,High Volume For Hire Vehicle,Red Hook,Brooklyn,Boro Zone,false,true,-74.009178,40.675549,2703,80593.43999999999,67958.73,11772.010000000004,3657990.0,63,697,2703,3393.4199999999996,67958.73,1
2024-02-01,fhvhv,High Volume For Hire Vehicle,Rego Park,Queens,Boro Zone,false,true,-73.863338,40.726155,5583,170715.52,144335.63,25062.159999999996,7837080.0,855,1447,5583,6849.020000000001,144335.63,3
2024-02-01,fhvhv,High Volume For Hire Vehicle,Richmond Hill,Queens,Boro Zone,false,true,-73.830924,40.694542,2059,63519.54,53644.37999999999,9443.180000000002,2893567.0,295,530,2059,2529.4299999999994,53644.37999999999,1
2024-02-01,fhvhv,High Volume For Hire Vehicle,Ridgewood,Queens,Boro Zone,false,true,-73.901709,40.706527,10919,332241.6000000001,279993.43999999994,48557.98999999998,15170664.0,1581,2832,10919,13910.410000000002,279993.43999999994,9
2024-02-01,fhvhv,High Volume For Hire Vehicle,Rikers Island,Bronx,Boro Zone,false,true,-73.882658,40.791133,61,1622.3299999999997,1374.0700000000004,233.36,71706.0,3,12,61,38.470000000000006,1374.0700000000004,0
2024-02-01,fhvhv,High Volume For Hire Vehicle,Riverdale/North Riverdale/Fieldston,Bronx,Boro Zone,false,true,-73.906988,40.899528,2360,72176.33999999998,60637.54000000001,10482.110000000002,3295113.0,65,622,2360,3214.3099999999995,60637.54000000001,1
2024-02-01,fhvhv,High Volume For Hire Vehicle,Rockaway Park,Queens,Boro Zone,false,true,-73.843454,40.577983,4384,134077.37,113273.50000000003,19734.089999999997,6135290.0,638,1122,4384,5367.72,113273.50000000003,3
2024-02-01,fhvhv,High Volume For Hire Vehicle,Roosevelt Island,Manhattan,Yellow Zone,false,true,-73.949953,40.761899,2338,77395.46000000002,60454.899999999994,10444.940000000002,3293966.0,47,628,2338,3081.459999999999,60454.899999999994,0
2024-02-01,fhvhv,High Volume For Hire Vehicle,Rosedale,Queens,Boro Zone,false,true,-73.739474,40.657852,2925,87818.09999999999,73976.62,12780.509999999997,3998114.0,444,741,2925,3789.34,73976.62,0
2024-02-01,fhvhv,High Volume For Hire Vehicle,Rossville/Woodrow,Staten Island,Boro Zone,false,true,-74.207826,40.540333,6812,207593.18000000002,175253.99000000002,30442.770000000015,9496486.0,179,1741,6812,8398.359999999999,175253.99000000002,7
2024-02-01,fhvhv,High Volume For Hire Vehicle,Saint Albans,Queens,Boro Zone,false,true,-73.763146,40.691201,2139,66292.56999999999,55658.19999999999,9751.89,3010584.0,312,590,2139,2989.86,55658.19999999999,1
2024-02-01,fhvhv,High Volume For Hire Vehicle,Saint George/New Brighton,Staten Island,Boro Zone,false,true,-74.102314,40.638973,3473,107348.75,90413.69000000002,15723.4,4916575.0,86,932,3473,4518.280000000001,90413.69000000002,3
2024-02-01,fhvhv,High Volume For Hire Vehicle,Saint Michaels Cemetery/Woodside,Queens,Boro Zone,false,true,-73.899353,40.763986,1850,56712.54999999999,47924.07,8343.67,2599375.0,261,463,1850,2289.330000000001,47924.07,3
2024-02-01,fhvhv,High Volume For Hire Vehicle,Schuylerville/Edgewater Park,Bronx,Boro Zone,false,true,-73.823539,40.823318,2508,76508.37000000001,64704.06,11215.510000000002,3514803.0,54,600,2508,2939.67,64704.06,2
2024-02-01,fhvhv,High Volume For Hire Vehicle,Seaport,Manhattan,Yellow Zone,false,true,-74.003664,40.709073,4368,143630.46,112211.01,19501.239999999998,6075094.0,113,1126,4368,5374.710000000001,112211.01,3
2024-02-01,fhvhv,High Volume For Hire Vehicle,Sheepshead Bay,Brooklyn,Boro Zone,false,true,-73.940507,40.592024,2083,63086.72,53233.29999999999,9203.02,2886762.0,51,554,2083,2588.24,53233.29999999999,1
2024-02-01,fhvhv,High Volume For Hire Vehicle,SoHo,Manhattan,Yellow Zone,false,true,-74.001538,40.723888,3263,106093.4,82573.87999999999,14331.169999999998,4449796.0,92,822,3263,4134.839999999999,82573.87999999999,6
2024-02-01,fhvhv,High Volume For Hire Vehicle,Soundview/Bruckner,Bronx,Boro Zone,false,true,-73.86968,40.827902,9170,279968.91,236292.32000000004,41064.42,12807375.0,223,2366,9170,11355.390000000001,236292.32000000004,2
2024-02-01,fhvhv,High Volume For Hire Vehicle,Soundview/Castle Hill,Bronx,Boro Zone,false,true,-73.858135,40.817859,2284,69799.31999999999,58892.26999999999,10186.109999999999,3203175.0,52,584,2284,2967.8,58892.26999999999,1
2024-02-01,fhvhv,High Volume For Hire Vehicle,South Beach/Dongan Hills,Staten Island,Boro Zone,false,true,-74.085512,40.586786,3980,120626.08999999998,101883.37000000001,17644.550000000003,5522057.0,81,990,3980,4868.3099999999995,101883.37000000001,3
2024-02-01,fhvhv,High Volume For Hire Vehicle,South Jamaica,Queens,Boro Zone,false,true,-73.790965,40.694428,1969,60370.10000000001,50965.35,8928.849999999999,2751594.0,273,513,1969,2452.56,50965.35,1
2024-02-01,fhvhv,High Volume For Hire Vehicle,South Ozone Park,Queens,Boro Zone,false,true,-73.819459,40.676154,2878,88200.94999999998,74238.37000000001,12930.779999999999,4019152.0,419,751,2878,3821.8799999999997,74238.37000000001,1
2024-02-01,fhvhv,High Volume For Hire Vehicle,South Williamsburg,Brooklyn,Boro Zone,false,true,-73.958597,40.703916,6050,185607.07999999996,156560.80000000002,27212.98,8497967.0,149,1588,6050,7720.549999999999,156560.80000000002,5
2024-02-01,fhvhv,High Volume For Hire Vehicle,Springfield Gardens North,Queens,Boro Zone,false,true,-73.773036,40.67209,2163,63152.53999999999,53226.70000000001,9153.55,2855822.0,305,574,2163,2692.2,53226.70000000001,2
2024-02-01,fhvhv,High Volume For Hire Vehicle,Springfield Gardens South,Queens,Boro Zone,false,true,-73.764505,40.662186,3372,103377.24999999999,87221.40999999996,15103.410000000003,4745805.0,509,894,3372,4285.1,87221.40999999996,0
2024-02-01,fhvhv,High Volume For Hire Vehicle,Spuyten Duyvil/Kingsbridge,Bronx,Boro Zone,false,true,-73.910665,40.882403,1791,51930.69000000001,43586.83000000001,7541.209999999999,2318772.0,54,491,1791,2302.6099999999997,43586.83000000001,5
2024-02-01,fhvhv,High Volume For Hire Vehicle,Stapleton,Staten Island,Boro Zone,false,true,-74.073703,40.618768,2570,76479.35000000002,64242.61,11060.969999999996,3464763.0,68,689,2570,3326.4900000000007,64242.61,1
2024-02-01,fhvhv,High Volume For Hire Vehicle,Starrett City,Brooklyn,Boro Zone,false,true,-73.882413,40.647527,4793,146057.29,123109.58,21450.620000000003,6652993.0,102,1296,4793,6172.54,123109.58,1
2024-02-01,fhvhv,High Volume For Hire Vehicle,Steinway,Queens,Boro Zone,false,true,-73.905407,40.777427,2027,63323.26999999999,53523.48,9455.57,2893819.0,286,539,2027,2591.19,53523.48,0
2024-02-01,fhvhv,High Volume For Hire Vehicle,Stuy Town/Peter Cooper Village,Manhattan,Yellow Zone,false,true,-73.976598,40.731821,3182,107853.33999999997,84542.65,14800.599999999999,4609792.0,78,802,3182,4043.390000000001,84542.65,0
2024-02-01,fhvhv,High Volume For Hire Vehicle,Stuyvesant Heights,Brooklyn,Boro Zone,false,true,-73.931888,40.688168,7748,232062.44,195368.7499999999,33984.38,10497529.0,196,2088,7748,9904.110000000002,195368.7499999999,9
2024-02-01,fhvhv,High Volume For Hire Vehicle,Sunnyside,Queens,Boro Zone,false,true,-73.924673,40.737698,18402,561125.01,473322.64999999997,82113.61000000003,25668302.0,2660,4854,18402,23439.969999999998,473322.64999999997,16
2024-02-01,fhvhv,High Volume For Hire Vehicle,Sunset Park East,Brooklyn,Boro Zone,false,true,-74.004653,40.641886,3702,112701.92000000004,95219.24999999999,16570.039999999997,5152897.0,92,927,3702,4396.9400000000005,95219.24999999999,3
2024-02-01,fhvhv,High Volume For Hire Vehicle,Sunset Park West,Brooklyn,Boro Zone,false,true,-74.011273,40.652354,1905,59275.75999999999,49941.0,8695.699999999999,2720260.0,48,517,1905,2467.5899999999992,49941.0,0
2024-02-01,fhvhv,High Volume For Hire Vehicle,Sutton Place/Turtle Bay North,Manhattan,Yellow Zone,false,true,-73.965146,40.756729,6137,201973.08,157692.16000000003,27350.930000000004,8549812.0,140,1571,6137,7791.060000000001,157692.16000000003,4
2024-02-01,fhvhv,High Volume For Hire Vehicle,Times Sq/Theatre District,Manhattan,Yellow Zone,false,true,-73.984197,40.759818,19940,657693.44,513469.8500000002,89145.34000000001,27843068.0,469,5230,19940,25529.710000000003,513469.8500000002,12
2024-02-01,fhvhv,High Volume For Hire Vehicle,TriBeCa/Civic Center,Manhattan,Yellow Zone,false,true,-74.00788,40.717773,2495,80536.32999999999,62704.33999999999,10786.32,3390784.0,57,667,2495,3174.6099999999997,62704.33999999999,2
2024-02-01,fhvhv,High Volume For Hire Vehicle,Two Bridges/Seward Park,Manhattan,Yellow Zone,false,true,-73.983025,40.714732,3398,110453.71,86350.86,14957.359999999999,4666837.0,83,841,3398,3975.69,86350.86,0
2024-02-01,fhvhv,High Volume For Hire Vehicle,UN/Turtle Bay South,Manhattan,Yellow Zone,false,true,-73.970443,40.749914,4814,159086.84,124322.04000000001,21627.170000000002,6739360.0,97,1203,4814,6137.78,124322.04000000001,3
2024-02-01,fhvhv,High Volume For Hire Vehicle,Union Sq,Manhattan,Yellow Zone,false,true,-73.990458,40.740337,12029,394123.82999999996,307570.05,53345.500000000015,16645923.0,313,3132,12029,14980.379999999996,307570.05,10
2024-02-01,fhvhv,High Volume For Hire Vehicle,University Heights/Morris Heights,Bronx,Boro Zone,false,true,-73.915976,40.852521,4220,129151.89999999998,109060.97999999998,18934.449999999993,5921591.0,111,1054,4220,5202.159999999999,109060.97999999998,3
2024-02-01,fhvhv,High Volume For Hire Vehicle,Unknown,Unknown,N/A,false,false,,,24773,778655.1899999998,635390.66,110327.86000000003,34400672.0,838,6388,24773,30850.33,635390.66,24773
2024-02-01,fhvhv,High Volume For Hire Vehicle,Upper East Side North,Manhattan,Yellow Zone,false,true,-73.957012,40.780436,31434,1032518.5400000003,805865.3200000001,139646.38,43683138.0,739,8167,31434,39846.62999999999,805865.3200000001,22
2024-02-01,fhvhv,High Volume For Hire Vehicle,Upper East Side South,Manhattan,Yellow Zone,false,true,-73.965635,40.768615,43502,1425558.7700000003,1112940.16,193227.96,60203681.0,1012,11304,43502,54627.649999999994,1112940.16,28
2024-02-01,fhvhv,High Volume For Hire Vehicle,Upper West Side North,Manhattan,Yellow Zone,false,true,-73.973049,40.791705,5648,185789.23999999993,144744.56000000003,25078.550000000007,7845850.0,136,1527,5648,7517.670000000001,144744.56000000003,5
2024-02-01,fhvhv,High Volume For Hire Vehicle,Upper West Side South,Manhattan,Yellow Zone,false,true,-73.978632,40.783961,7818,256297.49,199620.91999999995,34727.31,10775690.0,209,2051,7818,10157.190000000002,199620.91999999995,3
2024-02-01,fhvhv,High Volume For Hire Vehicle,Van Cortlandt Park,Bronx,Boro Zone,false,true,-73.881977,40.894599,146,4707.549999999999,3981.17,709.4399999999999,216382.0,2,38,146,199.16,3981.17,1
2024-02-01,fhvhv,High Volume For Hire Vehicle,Van Cortlandt Village,Bronx,Boro Zone,false,true,-73.89562,40.876512,1882,57149.9,48201.31,8411.21,2599417.0,42,509,1882,2449.57,48201.31,2
2024-02-01,fhvhv,High Volume For Hire Vehicle,Van Nest/Morris Park,Bronx,Boro Zone,false,true,-73.850671,40.846783,2476,77882.7,65799.62000000001,11423.320000000002,3608625.0,57,651,2476,3155.5499999999997,65799.62000000001,1
2024-02-01,fhvhv,High Volume For Hire Vehicle,Washington Heights North,Manhattan,Yellow Zone,false,true,-73.932832,40.857108,4137,137397.7,107645.95999999999,18703.98,5855959.0,112,1040,4137,4879.489999999999,107645.95999999999,3
2024-02-01,fhvhv,High Volume For Hire Vehicle,Washington Heights South,Manhattan,Yellow Zone,false,true,-73.941399,40.841708,2406,78391.71,61135.750000000015,10603.210000000001,3301094.0,63,623,2406,3005.88,61135.750000000015,3
2024-02-01,fhvhv,High Volume For Hire Vehicle,West Brighton,Staten Island,Boro Zone,false,true,-74.10286,40.630049,3039,93224.03999999998,78753.32999999999,13683.73,4277890.0,58,794,3039,3864.81,78753.32999999999,0
2024-02-01,fhvhv,High Volume For Hire Vehicle,West Chelsea/Hudson Yards,Manhattan,Yellow Zone,false,true,-74.004016,40.753309,4576,148716.66999999998,115818.09999999999,19983.729999999996,6266668.0,113,1215,4576,5889.499999999999,115818.09999999999,3
2024-02-01,fhvhv,High Volume For Hire Vehicle,West Concourse,Bronx,Boro Zone,false,true,-73.92441,40.828987,2282,70640.22000000002,59406.82000000001,10209.15,3256400.0,54,634,2282,3167.63,59406.82000000001,2
2024-02-01,fhvhv,High Volume For Hire Vehicle,West Farms/Bronx River,Bronx,Boro Zone,false,true,-73.87229,40.834165,3737,114105.10999999999,96428.34999999998,16778.99,5224771.0,82,959,3737,4658.38,96428.34999999998,1
2024-02-01,fhvhv,High Volume For Hire Vehicle,West Village,Manhattan,Yellow Zone,false,true,-74.002875,40.734576,7117,236613.88000000003,184854.83,32067.210000000006,10060719.0,161,1830,7117,9221.669999999998,184854.83,3
2024-02-01,fhvhv,High Volume For Hire Vehicle,Westchester Village/Unionport,Bronx,Boro Zone,false,true,-73.848641,40.832101,2791,86747.19,73234.31000000001,12700.23,4001274.0,59,709,2791,3574.17,73234.31000000001,2
2024-02-01,fhvhv,High Volume For Hire Vehicle,Westerleigh,Staten Island,Boro Zone,false,true,-74.125348,40.61688,5664,168744.95999999996,142481.77000000002,24549.990000000005,7699030.0,128,1478,5664,6930.21,142481.77000000002,5
2024-02-01,fhvhv,High Volume For Hire Vehicle,Whitestone,Queens,Boro Zone,false,true,-73.815657,40.788193,2053,62923.93,52888.23999999999,9180.93,2868641.0,272,555,2053,2844.6999999999994,52888.23999999999,2
2024-02-01,fhvhv,High Volume For Hire Vehicle,Willets Point,Queens,Boro Zone,false,true,-73.841244,40.760631,3366,103722.92000000001,87108.16,15119.710000000001,4732744.0,479,917,3366,4568.840000000001,87108.16,3
2024-02-01,fhvhv,High Volume For Hire Vehicle,Williamsbridge/Olinville,Bronx,Boro Zone,false,true,-73.858949,40.882157,1726,53055.33999999999,44630.03,7757.11,2421852.0,34,496,1726,2359.3199999999997,44630.03,1
2024-02-01,fhvhv,High Volume For Hire Vehicle,Williamsburg (North Side),Brooklyn,Boro Zone,false,true,-73.957418,40.718804,84377,2577697.01,2173003.14,377177.71,117854564.0,2004,22009,84377,108055.51000000001,2173003.14,61
